y,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition
119000.0,-0.8481884799524172,-0.0078374142052761,-0.3039564814928341,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-0.05331107757217376,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,-0.9293876205735856,1.2763299265339456,-0.7271123066529281,-1.7739036847561145,-0.4927308552229088,-0.11046360495020002,-0.56129260359259,-0.7135898703074323,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,-1.0072320144198315,0.21778284662771827,-0.7380617792753614,0.24981681181724136,-0.8073616612247476,-0.5973545447007117,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,-0.5465207322139234,-0.7782749426220131,-0.10616922479544691,-1.0990755533927496,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,0.24284744713744064,-0.20359463942371528,0.8323441520293062,-0.33886560240546837,0.20809903418867415,-1.0145012366193238,-0.6956342203547162,-1.1626819118754876,1.0369777693109112,-1.517118810290111,-1.2532757479051397,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,0.5129624558665892,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.49001749403346323,-0.6556707434485654,0.33940515216412814,0.16846957885907382
235000.0,-0.8481884799524172,-0.0078374142052761,-0.13670077422514892,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-1.2072908644036873,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,0.604960730434962,-0.5626830858913097,0.8958701879305085,0.6778231985277887,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,0.6847941160401795,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,-2.013700392088745,-0.45783273382719614,2.260381530883358,0.3178130793320951,-0.2803124305478185,-1.075930082198406,1.1167367203762362,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,0.9083293990651912,-0.7782749426220131,-0.10616922479544691,-0.01948399852581408,1.145573316119791,-0.24150198296582928,0.7535189298891617,-0.773099240922459,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,-0.33886560240546837,0.20809903418867415,-1.0145012366193238,-0.6956342203547162,0.8248930522933536,-0.20369206182892904,0.14922480101214214,0.1701481233082865,0.2318813071483352,0.19828092433009312,0.2607925466555232,0.957829664200528,-0.1608793502506205,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.9531109499332195,-1.4023552728149993,0.33940515216412814,0.16846957885907382
220000.0,-0.8481884799524172,-0.0078374142052761,0.13460558882695944,0.08671099695241224,0.7517569556661403,0.3082694702691885,-1.9790612824518548,-0.22978368235698662,0.6061059434744055,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,0.604960730434962,-0.5626830858913097,1.0581684373888522,0.9229958868561791,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,0.5893629045836903,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,-0.25198644732340136,-1.0072320144198315,1.7910083921225353,0.3178130793320951,-0.2803124305478185,-0.598721730881575,1.1589947484829097,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,0.9516768890101927,-0.7782749426220131,-0.10616922479544691,0.012682602736515476,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,-0.773099240922459,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,0.2976950151973277,0.20809903418867415,0.5601300263959973,-0.6956342203547162,1.0236505487102379,-0.20369206182892904,0.14922480101214214,0.12180542579537768,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,0.3598165908399506,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.49001749403346323,1.584382844650736,-0.8680361856233008,1.0714665215437087
137000.0,0.822072109680964,-0.0078374142052761,0.060925048309563364,0.08671099695241224,0.7517569556661403,0.3082694702691885,-1.9790612824518548,-0.22978368235698662,-0.05331107757217376,-1.0959796415114222,0.0,1.256400018140242,1.0526384787930678,-0.9293876205735856,-0.5626830858913097,-0.7920316064362656,-1.7739036847561145,-0.4927308552229088,6.233303422189854,-2.7827797857438545,-3.00163077051551,2.3972541882871776,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,0.6409658273580744,-0.5228360758391072,0.3178130793320951,-0.2803124305478185,0.21808140067467532,-0.4600159533540225,-0.12719260014977865,0.28236548260641303,0.23477246481693836,-3.6203032343350214,-0.7090738195076792,1.4877482073924206,-0.10616922479544691,0.7746289701379467,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,-0.773099240922459,1.5273826280486411,4.911720676097126,0.8323441520293062,2.207376868005716,0.20809903418867415,-1.0145012366193238,1.582532432049324,-1.2421849104422413,1.0369777693109112,0.14922480101214214,-0.5872208043939516,0.2318813071483352,-5.495214188576862,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.23154672794987816,-0.6556707434485654,0.33940515216412814,0.16846957885907382
170000.0,0.5834634540190524,-0.0078374142052761,-0.060379354119315706,0.08671099695241224,-1.3665114754865821,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-0.712728098618753,-0.11472392683972558,0.0,-0.3995763992118147,2.107901991199086,0.604960730434962,-0.5626830858913097,0.8958701879305085,0.6778231985277887,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.6088289725922279,0.7018028484665839,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,-0.5010604868911538,-1.896788908980925,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-1.126293410228319,0.7202242372262414,-0.10616922479544691,-0.2104731935208958,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,1.1939000935764557,0.24284744713744064,-0.20359463942371528,0.8323441520293062,0.9342556328001239,0.20809903418867415,0.5601300263959973,0.44344910584730385,0.8248930522933536,-0.20369206182892904,0.14922480101214214,-0.5872208043939516,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.002026536985655872,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,2.0354572829082316,-0.6556707434485654,0.33940515216412814,0.16846957885907382
163990.0,0.10624614269522924,-0.0078374142052761,-0.1929515094588599,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-1.2072908644036873,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,-0.1622134450693118,-0.5626830858913097,1.0581684373888522,0.9720304245218572,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.6088289725922279,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,0.2624728752157759,-0.9882413046874425,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-1.2509174438201986,0.8846936594047083,-0.10616922479544691,-0.15820246646961028,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,1.1939000935764557,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,0.9342556328001239,0.20809903418867415,0.5601300263959973,-0.6956342203547162,1.0236505487102379,-1.4443618929687694,0.14922480101214214,-0.6409349127416281,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.34465438828258677,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.23154672794987816,-1.4023552728149993,-0.8680361856233008,1.0714665215437087
68400.0,-0.13236251296668236,-4.733798179986682,-0.27754768560846277,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-0.5478738433571082,-0.11472392683972558,0.0,-0.3995763992118147,-1.5855203022219777,-1.6965617960778594,-1.4821895921039374,-1.7009018034029901,-1.7739036847561145,-0.4927308552229088,-0.11046360495020002,-0.56129260359259,-0.7135898703074323,-0.6088289725922279,0.7018028484665839,-2.2882600665893102,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,0.19588566340412503,-1.0674751073874555,-0.12719260014977865,1.4118274130320652,0.23477246481693836,-3.6203032343350214,-1.3321939874670765,0.20397299538827568,-0.10616922479544691,-0.8176177923473661,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,0.8323441520293062,-0.33886560240546837,0.20809903418867415,-1.0145012366193238,1.582532432049324,0.02986306662581712,-0.20369206182892904,0.14922480101214214,0.1003197824563071,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.5666478318010582,-0.7122044643465193,2.3367425567909534,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.8507996050251339,1.584382844650736,-4.490360198985588,-3.4435181918794653
582933.0,0.10624614269522924,-0.0078374142052761,0.2850476960482616,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,0.6061059434744055,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,2.1393090814435096,-0.5626830858913097,1.1555473870638584,1.1191340375188914,1.8375962483019073,-0.11046360495020002,0.7081286433509896,0.7164356923226165,1.63910623060507,-3.729475870123469,0.3324822318975922,0.8991513687353222,-2.63688127286346,0.28276128894670277,-1.1328434197060733,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,2.495364044633134,1.6687322125196602,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,1.4745559864717739,1.7070407702970434,-0.10616922479544691,2.5880211163017752,-0.8224628936244653,-0.24150198296582928,2.589365049982756,1.1939000935764557,1.5273826280486411,-0.20359463942371528,-2.8446047393529033,3.4804981032113083,0.20809903418867415,0.5601300263959973,0.44344910584730385,1.1826565458437452,-0.20369206182892904,1.8155684123143954,2.743053913161989,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.38919542485907455,1.891275241106336,-0.3527959083646677,-0.1561796264505738,2.9747353737912103,0.0,-0.09899048911268875,-1.933145938000146,0.8376983152843022,-0.8680361856233008,1.0714665215437087
127500.0,1.5378980766666988,-0.0078374142052761,-0.5818650435160353,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,0.11154317768947104,-0.11472392683972558,0.0,2.9123764354922987,-0.5302567898159595,-0.1622134450693118,-0.5626830858913097,0.14929824042212766,-0.4499711677828067,-0.4927308552229088,-0.11046360495020002,-0.24393729185669516,-0.14157964525541275,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-0.5524906000662826,-0.26280227691472324,0.28276128894670277,0.6288705250592705,-1.5566312950124666,-0.19262381741440796,0.3178130793320951,-0.2803124305478185,0.22030097440173035,-0.0876170806639614,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,-0.32707406436735303,-0.7782749426220131,-0.10616922479544691,-0.9362321345022063,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,0.8323441520293062,-1.6119868376110607,0.20809903418867415,0.5601300263959973,-0.6956342203547162,-0.08939143122431337,-0.20369206182892904,0.14922480101214214,-0.37236437100324576,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,0.13009779329999274,-0.3527959083646677,-0.1561796264505738,2.516121710351729,0.0,-0.09899048911268875,0.23154672794987816,1.584382844650736,0.33940515216412814,0.16846957885907382
197900.0,0.10624614269522924,-0.0078374142052761,-0.02226265872620639,0.08671099695241224,0.7517569556661403,0.3082694702691885,-1.9790612824518548,-0.22978368235698662,-1.2072908644036873,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,0.604960730434962,-0.5626830858913097,0.8309508881471711,0.5797541231964326,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.6088289725922279,0.7018028484665839,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,-2.013700392088745,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,0.5687740495493697,-0.6237658122673827,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-0.8770453430445602,1.3072887025021585,-0.10616922479544691,0.49116079651366756,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,1.1939000935764557,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,-0.33886560240546837,0.20809903418867415,-1.0145012366193238,-0.6956342203547162,0.7453900537266,-0.20369206182892904,0.14922480101214214,0.19700517748212473,0.2318813071483352,0.19828092433009312,0.2607925466555232,0.7884432757559073,-0.1608793502506205,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-1.2115817160168045,0.8376983152843022,0.33940515216412814,0.16846957885907382
159500.0,0.34485479835714083,1.5674828410551924,0.012949069119622078,0.08671099695241224,0.7517569556661403,-4.014672170947574,0.5647680877980111,-0.22978368235698662,0.7709601987360503,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,0.604960730434962,2.195836432746573,-2.674691300153052,0.5797541231964326,-0.4927308552229088,-0.11046360495020002,1.0254839550868844,0.7164356923226165,-0.6088289725922279,0.7018028484665839,-2.2882600665893102,-2.0041325688678873,0.9242372210596451,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,0.2402771379452256,-1.0146525722541135,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,1.0464995232648835,1.45576804196883,-0.10616922479544691,2.0492305451577555,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,1.1939000935764557,0.24284744713744064,-0.20359463942371528,0.8323441520293062,0.9342556328001239,0.20809903418867415,-1.0145012366193238,1.582532432049324,0.6658870551598464,1.0369777693109112,0.14922480101214214,1.0456880893754128,0.2318813071483352,0.19828092433009312,-1.9233450315844853,-0.8086283867219448,0.022895687781345767,1.9923504362527338,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.23154672794987816,-0.6556707434485654,0.33940515216412814,0.16846957885907382
124000.0,0.34485479835714083,1.5674828410551924,-0.14550370618660602,0.08671099695241224,0.7517569556661403,0.3082694702691885,-1.9790612824518548,-0.22978368235698662,0.7709601987360503,-2.077235356183119,0.0,-0.3995763992118147,1.0526384787930678,-0.9293876205735856,0.35682342032131803,-2.9992877990697395,0.23651235953668617,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-2.0041325688678873,-1.4498417748890917,-4.264040237316273,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,0.0582720923267133,-1.2312249663008157,-0.12719260014977865,1.4118274130320652,0.23477246481693836,-3.6203032343350214,-0.2728897019361011,0.7316457248775239,-0.10616922479544691,0.4328588317256953,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,0.24284744713744064,-0.20359463942371528,-2.8446047393529033,0.9342556328001239,0.20809903418867415,-1.0145012366193238,1.582532432049324,-1.6794514025593865,1.0369777693109112,-1.517118810290111,-1.446646537956775,-4.589650700108431,-1.6995507799722254,-4.107482609824494,-0.8086283867219448,-0.7122044643465193,4.452294154382876,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.12923538304179252,-1.4023552728149993,0.33940515216412814,-3.4435181918794653
147000.0,0.5834634540190524,-0.0078374142052761,0.027914053454099176,0.08671099695241224,-1.3665114754865821,-1.132711076803066,0.5647680877980111,3.4651379299433582,-1.2072908644036873,-0.11472392683972558,0.0,-0.3995763992118147,2.107901991199086,-0.1622134450693118,0.35682342032131803,0.1817578903137964,-0.40093663011712866,-0.4927308552229088,-0.11046360495020002,-0.24393729185669516,-1.2856000953594517,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-0.5524906000662826,-0.26280227691472324,-2.7484397285619475,-1.1328434197060733,-0.45783273382719614,0.14938173595403056,-1.7939366378828179,2.121835698918859,-1.3533767980802844,-0.4283224322740173,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,-0.4435704435945447,-0.7782749426220131,-0.10616922479544691,-1.022679875394717,1.145573316119791,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,0.24284744713744064,-0.20359463942371528,0.8323441520293062,-0.9754262200082645,0.20809903418867415,-1.0145012366193238,1.582532432049324,0.06961456590919395,1.0369777693109112,0.14922480101214214,0.3581475025251541,0.2318813071483352,-5.495214188576862,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,0.2047913344114977,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,1.3138930609248902,0.0910137859178684,0.33940515216412814,0.16846957885907382
